Well ID	Count	Gated count	Count	Gated Count
Specimen_001_A1_A01.fcs	10000	5233	10000	5557
Specimen_001_A2_A02.fcs	10000	4941	10000	4949
Specimen_001_A3_A03.fcs	10000	5223	10000	4853
Specimen_001_A4_A04.fcs	10000	5521	10000	4996
Specimen_001_A5_A05.fcs	10000	5350	10000	4683
Specimen_001_A6_A06.fcs	10000	5784	10000	5191
Specimen_001_A7_A07.fcs	10000	5216	10000	4921
Specimen_001_A8_A08.fcs	10000	5628	10000	5607
Specimen_001_A9_A09.fcs	10000	5724	10000	5231
Specimen_001_A10_A10.fcs	10000	5650	10000	4467
Specimen_001_A11_A11.fcs	10000	5407	10000	4622
Specimen_001_A12_A12.fcs	10000	5748	10000	8676
Specimen_001_B1_B01.fcs	10000	5757	10000	8464
Specimen_001_B2_B02.fcs	10000	5736	10000	8789
Specimen_001_B3_B03.fcs	10000	5292	10000	5019
Specimen_001_B4_B04.fcs	10000	5166	10000	4943
Specimen_001_B5_B05.fcs	10000	5217	10000	5348
Specimen_001_B6_B06.fcs	10000	5103	10000	5561
Specimen_001_B7_B07.fcs	10000	5168	10000	5525
Specimen_001_B8_B08.fcs	10000	4785	10000	5717
Specimen_001_B9_B09.fcs	10000	5447	10000	5155
Specimen_001_B10_B10.fcs	10000	5251	10000	3891
Specimen_001_B11_B11.fcs	10000	5263	10000	4683
Specimen_001_B12_B12.fcs	10000	4956	10000	4220
Specimen_001_C1_C01.fcs	10000	4820	10000	4691
Specimen_001_C2_C02.fcs	10000	4912	10000	4263
Specimen_001_C3_C03.fcs	10000	5159	10000	4435
Specimen_001_C4_C04.fcs	10000	4948	10000	4778
Specimen_001_C5_C05.fcs	10000	4810	10000	4041
Specimen_001_C6_C06.fcs	10000	5086	10000	4969
Specimen_001_C7_C07.fcs	10000	4813	10000	3914
Specimen_001_C8_C08.fcs	10000	5087	10000	4817
Specimen_001_C9_C09.fcs	10000	4946	10000	4592
Specimen_001_C10_C10.fcs	10000	4769	10000	4597
Specimen_001_C11_C11.fcs	10000	4999	10000	4730
Specimen_001_C12_C12.fcs	10000	5315	10000	6414
Specimen_001_D1_D01.fcs	10000	7632	9159	8801
Specimen_001_D2_D02.fcs	10000	7745	8127	7876
Specimen_001_D3_D03.fcs	10000	5294	10000	6081
Specimen_001_D4_D04.fcs	10000	5644	10000	8667
Specimen_001_D5_D05.fcs	10000	5772	9030	8092
Specimen_001_D6_D06.fcs	10000	5120	10000	5035
Specimen_001_D7_D07.fcs	10000	5130	10000	4567
Specimen_001_D8_D08.fcs	10000	4980	10000	4456
Specimen_001_D9_D09.fcs	10000	5057	10000	4732
Specimen_001_D10_D10.fcs	10000	5378	10000	6058
Specimen_001_D11_D11.fcs	10000	5639	10000	6021
Specimen_001_D12_D12.fcs	10000	5068	10000	4858
Specimen_001_E1_E01.fcs	10000	5136	10000	4353
Specimen_001_E2_E02.fcs	10000	5169	10000	4515
Specimen_001_E3_E03.fcs	10000	5072	10000	4728
Specimen_001_E4_E04.fcs	10000	5253	10000	4711
Specimen_001_E5_E05.fcs	10000	5250	10000	4462
Specimen_001_E6_E06.fcs	10000	5190	10000	5148
Specimen_001_E7_E07.fcs	10000	5193	10000	4876
Specimen_001_E8_E08.fcs	10000	5322	10000	5776
Specimen_001_E9_E09.fcs	10000	5329	10000	4949
Specimen_001_E10_E10.fcs	10000	5205	10000	5224
Specimen_001_E11_E11.fcs	10000	5239	10000	5339
Specimen_001_E12_E12.fcs	10000	5336	10000	4984
Specimen_001_F1_F01.fcs	10000	5365	10000	5266
Specimen_001_F2_F02.fcs	10000	5322	10000	5236
Specimen_001_F3_F03.fcs	10000	5420	10000	4836
Specimen_001_F4_F04.fcs	10000	5184	10000	5004
Specimen_001_F5_F05.fcs	10000	5251	10000	4992
Specimen_001_F6_F06.fcs	10000	4965	10000	4721
Specimen_001_F7_F07.fcs	10000	4917	10000	4458
Specimen_001_F8_F08.fcs	10000	4902	10000	4595
Specimen_001_F9_F09.fcs	10000	5021	10000	4612
Specimen_001_F10_F10.fcs	10000	4878	10000	4633
Specimen_001_F11_F11.fcs	10000	4968	10000	4186
Specimen_001_F12_F12.fcs	10000	5575	10000	8528
Specimen_001_G1_G01.fcs	10000	5619	10000	8474
Specimen_001_G2_G02.fcs	10000	5025	10000	4883
Specimen_001_G3_G03.fcs	10000	5049	10000	4498
Specimen_001_G4_G04.fcs	10000	5168	10000	5165
Specimen_001_G5_G05.fcs	10000	4961	10000	4170
Specimen_001_G6_G06.fcs	10000	5166	10000	4771
Specimen_001_G7_G07.fcs	10000	5199	10000	4438
Specimen_001_G8_G08.fcs	10000	5119	10000	5684
Specimen_001_G9_G09.fcs	10000	4850	10000	4900
Specimen_001_G10_G10.fcs	10000	5427	10000	5932
Specimen_001_G11_G11.fcs	10000	5278	10000	6282
Specimen_001_G12_G12.fcs	10000	5223	10000	5650
Specimen_001_H1_H01.fcs	10000	5453	10000	6025
Specimen_001_H2_H02.fcs	10000	5398	10000	8430
Specimen_001_H3_H03.fcs	10000	5136	10000	4876
Specimen_001_H4_H04.fcs	10000	5389	10000	7975
Specimen_001_H5_H05.fcs	10000	5147	10000	4304
Specimen_001_H6_H06.fcs	10000	5330	10000	8393
Specimen_001_H7_H07.fcs	10000	5085	10000	4347
Specimen_001_H8_H08.fcs	10000	4961	10000	5363
Specimen_001_H9_H09.fcs	10000	4939	10000	5507
Specimen_001_H10_H10.fcs	10000	4923	10000	5572
Specimen_001_H11_H11.fcs	10000	4954	10000	4702
Specimen_001_H12_H12.fcs	10000	4869	10000	3727
